every Hong Kong student | student
Hong Kong students | students
the public examination students | students
students | students
students | students
about 71 students | students
suicide | suicide
students | students
the students | students
students | students
One student from this year’s | student
student | student
student suicides | suicides
A former DSE student myself | student
students | students
students | students
a local student in Hong Kong completing her undergraduate degree in English and working as a tutor of DSE students | student
DSE students | students
Suicides in Hong Kong | Suicides
suicide | suicide
a murder-suicide | suicide
a Primary Five student at a Kowloon West school | student
suicide | suicide
suicide | suicide
Suicide | Suicide
Suicide | Suicide
suicide | suicide
Suicide | Suicide
suicide | suicide
student | student
student suicides | suicides
elderly suicides | suicides
suicide | suicide
suicide | suicide
student | student
student suicides | suicides
71 students between the age of 10 and 30 | students
Student | Student
although the problem persisted, suicides among students in primary and secondary schools | suicides
students in primary and secondary schools | students
Suicide | Suicide
suicide | suicide
suicide | suicide
suicide | suicide
suicide | suicide
students from De Montfort University Leicester (DMU) | students
The students from the Faculty of Health and Life Sciences (HLS), who covered a variety of disciplines from mental health and children’s nursing to criminology and psychology | students
Suicide | Suicide
HLS students | students
around 1,000 suicides every year and | suicides
suicide | suicide
the students | students
suicide | suicide
(0)116 255 1551


 Suicides in Hong Kong Criticisms that her views were disregarded | Suicides
student | student
student | student
student suicides | suicides
students aged between 10 and 30 | students
the final-year social work student | student
student | student
student suicides and their fresh attempts to give young people | suicides
teacher-student | student
suicides | suicides
student | student
student suicides and the education system | suicides
Suicide | Suicide
university student | student
suicides | suicides
suicides | suicides
suicide | suicide
suicide | suicide
Suicides among Hong Kong children and adolescents accounted for a quarter of all unnatural deaths in 2012 and 2013 | Suicides
suicide | suicide
35 suicides | suicides
the suicide | suicide
suicide | suicide
student | student
suicide | suicide
suicide | suicide
suicide | suicide
suicide | suicide
suicide | suicide
youth suicides | suicides
Suicide | Suicide
students at universities and even adults who had just left the education system and started work | students
students | students
students | students
suicide | suicide
student | student
suicide | suicide
student | student
student suicides | suicides
students | students
Student | Student
Suicide | Suicide
student | student
student suicides | suicides
potential suicides on the internet | suicides
those students | students
students | students
students who have problems | students
students committing suicide in the past six months | students
suicide | suicide
youth suicide | suicide
suicide | suicide
suicide | suicide
students | students
student | student
student suicides in her policy address | suicides
suicide and attempted suicide | suicide
attempted suicide | suicide
A CUHK student | student
suicide | suicide
over 72 suicides among young people, | suicides
primary school students | students
students | students
youth suicides | suicides
youth suicides | suicides
youth suicides | suicides
suicides in Hong Kong | suicides
students | students
suicide | suicide
youth suicides | suicides
student | student
student suicides specifically | suicides
Student | Student
students with mental health needs | students
Suicide | Suicide
Suicides in Hong Kong | Suicides
teen suicide, Hong Kong parents and pupils | suicide
Suicide | Suicide
Student | Student
Suicide | Suicide
some students | students
student | student
student suicides | suicides
our students | students
suicide | suicide
Students | Students
student | student
student suicides | suicides
a 16-year-old Tuen Mun student who was said to have performed well academically | student
Vocational Education student | student
a Chinese University student | student
committed suicide | suicide
Suicide | Suicide
student | student
student | student
suicides | suicides
Students Under Pressure and Citizens' | Students
Youth Suicide | Suicide
Suicide | Suicide
students taking their own lives and consider setting regulations or guidelines to restrict the number of study hours - similar to standard working hours for employees | students
631 students, parents, teachers and social workers | students
Students Under Pressure | Students
many secondary school students | students
student | student
student suicides | suicides
students | students
Youth Suicide | Suicide
students | students
many students | students
students' | students
student | student
suicide | suicide
the suicide of a top education official’s son | suicide
its own students | students
students of the Education University | students
Student | Student
students | students
student | student
student | student
student | student
the students | students
university students | students
student | student
student suicides | suicides
student | student
student suicides | suicides
Student | Student
Suicide | Suicide
suicide | suicide
combat youth suicides | suicides
student | student
student suicides | suicides
the pressure students | students
free students | students
Two students | students
suicide | suicide
Student | Student
a 17-year-old Secondary 6 student | student
a 17-year-old male student | student
suicide | suicide
72 students | students
suicide | suicide
suicide | suicide
student | student
student suicides | suicides
Student | Student
Suicide | Suicide
suicide | suicide
student | student
74 student suicides in the city | suicides
suicide | suicide
suicide | suicide
the students’ suicides | suicides
student | student
suicide | suicide
suicide | suicide
suicide | suicide
students | students
a student | student
suicide | suicide
their students | students
the suicides of Soundgarden’s Chris Cornell and Linkin Park’s Chester Bennington | suicides
The suicides | suicides
suicide | suicide
suicide | suicide
the taboo surrounding suicide, and the reluctance of people to openly discuss their thoughts and feelings for fear of being stigmatised | suicide
suicide | suicide
suicide | suicide
suicide | suicide
suicide | suicide
Suicide | Suicide
Suicide | Suicide
His suicide | suicide
suicide | suicide
Student | Student
Student suicides | suicides
her boyfriend’s suicide | suicide
suicide | suicide
Suicide | Suicide
suicide | suicide
suicide | suicide
Suicide | Suicide
student | student
suicide | suicide
an 18-year-old secondary 6 student | student
A secondary six student | student
Student | Student
Suicide | Suicide
suicide | suicide
More than 20 students | students
suicide | suicide
suicide | suicide
the suicide of her eldest son | suicide
students from the university at the centre of the storm | students
student | student
Students | Students
the suicide of her 25-year-old son | suicide
student | student
EdU’s students | students
students and teachers | students
students | students
students | students
student | student
the students | students
The students | students
students at EdUHK | students
Suicide | Suicide
Suicides in Hong Kong | Suicides
suicide | suicide
student | student
student suicides in Hong Kong | suicides
suicides worldwide | suicides
youth suicides | suicides
suicide | suicide
suicide | suicide
Student | Student
Suicide | Suicide
students who died by suicide | students
suicide | suicide
youth suicide | suicide
a student | student
suicide | suicide
other students | students
student | student
student suicides | suicides
Suicide | Suicide
Suicide | Suicide
student | student
student suicides | suicides
student | student
student suicides | suicides
five secondary school students | students
attempted suicides | suicides
suicide | suicide
students committing suicide | students
suicide | suicide
Student | Student
school student | student
primary and secondary school student suicides | suicides
Students in Hong Kong | Students
many students in Hong Kong | students
students in Hong Kong | students
high school students | students
students | students
students | students
Students | Students
Some students in these surveys | students
